87.54979705810547,60.76859664916992,105.04939270019531,
-276.1368713378906,-254.7510986328125,-493.12451171875,
62.4384765625,111.30142974853516,72.01089477539062,
271.1643981933594,184.7232666015625,358.92462158203125,
-216.84999084472656,-108.95631408691406,-145.72142028808594,
344.3358154296875,198.12864685058594,265.4794006347656,
-205.93954467773438,-62.68012237548828,-138.4988250732422,
226.60580444335938,254.667236328125,420.583740234375,
68.9388656616211,-59.73771667480469,0.682647705078125,
337.559814453125,172.42034912109375,386.2876892089844,
150.2181854248047,132.32501220703125,91.79750061035156,
445.1795654296875,417.38787841796875,617.8922729492188,
181.52627563476562,287.8442687988281,327.6382141113281,
-81.35456085205078,-98.90645599365234,-204.46141052246094,
-39.81793975830078,-12.715885162353516,-79.92862701416016,
-15.393836975097656,-110.93215942382812,-29.66035270690918,
377.90655517578125,371.1638488769531,472.29254150390625,
13.155265808105469,41.81544494628906,13.386735916137695,
109.16402435302734,237.57415771484375,244.2515411376953,
546.6455688476562,544.7701416015625,746.8969116210938,
-273.2474670410156,-449.0516052246094,-472.80963134765625,
-267.8918151855469,-194.50123596191406,-316.0425720214844,
71.43386840820312,-1.1240384578704834,23.95340919494629,
-257.1927490234375,-164.2602996826172,-363.86566162109375,
83.14436340332031,71.97802734375,43.84590148925781,
326.9169921875,190.2798309326172,293.58154296875,
50.81114959716797,51.67612075805664,152.78103637695312,
82.73336791992188,76.95152282714844,73.3662109375,
170.46914672851562,252.86383056640625,323.3978576660156,
-38.892372131347656,-68.00565338134766,-60.616615295410156,
-22.39568328857422,-118.38069915771484,-74.62809753417969,
290.5233459472656,195.59066772460938,233.99134826660156,
-490.849609375,-385.66241455078125,-600.2811889648438,
-153.43870544433594,-99.12316131591797,-214.7363739013672,
-264.5920104980469,-36.18443298339844,-223.96189880371094,
-360.6730651855469,-297.8871765136719,-324.557373046875,
-116.12210845947266,-111.16645050048828,-172.357421875,
-126.42754364013672,-66.37482452392578,-159.18223571777344,
112.56278228759766,104.22037506103516,253.65647888183594,
32.15256881713867,-16.639007568359375,-61.529685974121094,
725.7548217773438,684.3200073242188,935.59130859375,
-168.30517578125,-74.554443359375,-145.18521118164062,
-320.6650085449219,-347.9679870605469,-424.6754150390625,
-191.0626678466797,-182.50851440429688,-352.81982421875,
-275.7841796875,-310.5341491699219,-422.33233642578125,
104.40021514892578,81.20349884033203,50.9874267578125,
-22.463298797607422,124.98602294921875,170.9171905517578,
-155.87457275390625,-130.4381103515625,-218.7133331298828,
-282.0432434082031,-294.9924011230469,-406.0085144042969,
-235.58523559570312,-125.87842559814453,-303.31524658203125,
256.75146484375,153.86631774902344,91.16800689697266,
-97.44212341308594,95.04061126708984,33.77284240722656,
177.4456787109375,157.67864990234375,285.55328369140625,
67.22396087646484,72.43916320800781,91.88404846191406,
296.52252197265625,176.91807556152344,373.1208801269531,
105.73717498779297,173.80064392089844,195.79071044921875,
523.8909912109375,371.83843994140625,435.47674560546875,
-166.51744079589844,-187.65684509277344,-225.7314453125,
108.38964080810547,115.20276641845703,304.2037048339844,
-744.5521850585938,-526.1690063476562,-842.0210571289062,
264.9410095214844,255.8607177734375,212.31103515625,
-178.5786590576172,5.333534240722656,-66.70166778564453,
-594.0345458984375,-561.4469604492188,-864.40673828125,
2.581024646759033,-176.38287353515625,-213.33453369140625,
-107.74121856689453,-10.818368911743164,-95.32154846191406,
260.25225830078125,257.3218994140625,338.081298828125,
22.391197204589844,-6.338666915893555,24.472822189331055,
29.01593017578125,212.9891357421875,63.144020080566406,
-500.1951599121094,-493.3807067871094,-642.4962768554688,
156.1632537841797,239.56301879882812,259.19158935546875,
-34.121246337890625,-188.7965545654297,-266.9444885253906,
101.0044937133789,229.2857666015625,222.62989807128906,
-460.491455078125,-564.5171508789062,-734.9442138671875,
323.37713623046875,327.2681884765625,344.49896240234375,
158.2473602294922,99.91857147216797,192.6914825439453,
-68.86815643310547,-66.89350128173828,-66.45120239257812,
-88.14082336425781,16.333120346069336,10.994821548461914,
-93.7965316772461,-53.6617317199707,-72.5759048461914,
169.1609649658203,235.51211547851562,327.59820556640625,
260.43896484375,99.07020568847656,286.38201904296875,
-300.29669189453125,-111.87971496582031,-248.9747314453125,
-483.00201416015625,-535.2696533203125,-648.5827026367188,
219.26475524902344,299.65838623046875,220.2823486328125,
192.1098175048828,140.48683166503906,109.59022521972656,
-124.32994079589844,35.81694793701172,-136.04383850097656,
205.8590087890625,226.42990112304688,192.91908264160156,
155.3307647705078,42.94270706176758,37.07200622558594,
-76.53559112548828,-50.14057159423828,-181.92051696777344,
288.00445556640625,284.9613952636719,382.1100158691406,
-232.12269592285156,-165.39903259277344,-276.5148010253906,
-321.8016052246094,-390.6389465332031,-535.7258911132812,
-141.18421936035156,-51.14049530029297,-129.6798553466797,
15.58967399597168,169.84896850585938,85.43975067138672,
-117.53087615966797,-141.54425048828125,-126.7252197265625,
-57.267486572265625,-85.1662826538086,-83.72064208984375,
166.37376403808594,173.34542846679688,181.71678161621094,
-230.90130615234375,-301.3988952636719,-350.5786437988281,
-426.173095703125,-285.5552062988281,-517.6286010742188,
204.99163818359375,141.75595092773438,141.80006408691406,
-12.072052001953125,-124.41016387939453,-112.1827163696289,
