144.65997314453125,151.34429931640625,83.3155288696289,
-390.8485107421875,-257.8783874511719,-450.6351013183594,
15.554893493652344,124.45276641845703,111.19139099121094,
382.93792724609375,216.320068359375,270.1714172363281,
-149.0948028564453,-123.58531951904297,-54.287681579589844,
175.47561645507812,165.53866577148438,212.35595703125,
7.567009449005127,-71.22562408447266,18.909318923950195,
418.9988708496094,467.27984619140625,515.8475341796875,
-17.276966094970703,-52.55992126464844,-16.873334884643555,
214.07479858398438,132.56460571289062,371.74365234375,
0.4387974739074707,105.68289184570312,32.4918212890625,
392.6453857421875,344.8730773925781,549.75830078125,
300.1549987792969,421.252197265625,389.04296875,
-152.0097198486328,-90.61418151855469,-179.73501586914062,
26.10354232788086,75.43326568603516,-86.06446075439453,
16.04778289794922,-10.065607070922852,115.15007019042969,
327.2855224609375,397.8408508300781,475.37762451171875,
1.958326816558838,97.0905990600586,-15.23145866394043,
56.474510192871094,83.52362823486328,187.96182250976562,
570.3751220703125,523.7158813476562,744.0984497070312,
-269.90045166015625,-441.8558044433594,-435.0791015625,
-284.3778991699219,-298.0865783691406,-400.6916809082031,
-16.87503433227539,124.23016357421875,67.27267456054688,
-211.80209350585938,-165.88787841796875,-365.6026306152344,
33.65302276611328,14.80706787109375,25.823915481567383,
284.762939453125,292.4501037597656,310.0041809082031,
248.36582946777344,148.8286895751953,211.8052978515625,
27.48645782470703,-76.79396057128906,76.26924133300781,
284.7402038574219,252.31719970703125,364.8096008300781,
-25.514694213867188,-99.59501647949219,-102.73653411865234,
-118.0987777709961,-24.5125675201416,-180.29823303222656,
283.80303955078125,143.37486267089844,178.02491760253906,
-346.6512451171875,-225.66371154785156,-515.8513793945312,
-224.50096130371094,-196.138916015625,-259.1922302246094,
-163.4867706298828,-127.1669692993164,-374.335693359375,
-202.5986785888672,-184.28712463378906,-208.43019104003906,
-101.31339263916016,-89.7688980102539,-99.72789001464844,
-62.37187957763672,62.858863830566406,-58.69023132324219,
142.72373962402344,87.94307708740234,307.66986083984375,
-64.31632995605469,-103.55200958251953,-43.91398620605469,
722.3094482421875,626.7060546875,916.0503540039062,
-36.991966247558594,-27.92124366760254,-266.29327392578125,
-146.59193420410156,-239.6697235107422,-369.2859191894531,
-273.0299987792969,-208.99098205566406,-437.15277099609375,
-285.0030212402344,-230.44467163085938,-313.20989990234375,
-105.36363983154297,-55.799705505371094,-142.23606872558594,
56.965057373046875,32.52376174926758,157.7678680419922,
-215.0083770751953,-86.50315856933594,-174.92864990234375,
-355.0819091796875,-185.70068359375,-343.62615966796875,
-271.4991760253906,-281.8456115722656,-361.1106872558594,
66.66278076171875,101.76856994628906,26.116334915161133,
-28.746360778808594,-0.37761855125427246,-123.21109008789062,
291.0195007324219,233.37576293945312,305.0399475097656,
74.11324310302734,-3.17899489402771,123.74351501464844,
393.2915344238281,231.1380157470703,433.5221862792969,
166.14312744140625,177.8892059326172,254.80580139160156,
360.60400390625,415.1463623046875,378.39910888671875,
-191.6802520751953,-223.7835693359375,-227.1282196044922,
240.15277099609375,177.36924743652344,436.6922302246094,
-716.6802978515625,-748.4120483398438,-802.0149536132812,
-22.283512115478516,102.00542449951172,151.93626403808594,
-76.887451171875,112.15097045898438,29.100053787231445,
-600.1405029296875,-572.0805053710938,-763.8501586914062,
-155.08839416503906,-141.65884399414062,-229.97286987304688,
-16.597293853759766,-42.336456298828125,-165.12147521972656,
217.3871612548828,77.44851684570312,267.98809814453125,
-14.597530364990234,-94.98795318603516,30.65520668029785,
-28.27899169921875,6.636812210083008,26.81170082092285,
-433.31103515625,-502.97186279296875,-656.2315063476562,
140.4725799560547,203.69125366210938,205.9257049560547,
-209.1534881591797,-318.8388366699219,-387.25653076171875,
161.52027893066406,202.81893920898438,196.84521484375,
-543.2854614257812,-505.7071228027344,-705.489013671875,
271.82562255859375,290.316650390625,309.6639709472656,
179.19493103027344,170.20306396484375,105.62675476074219,
-23.841026306152344,68.16024017333984,108.54335021972656,
6.755397319793701,32.67076110839844,39.67118835449219,
-40.65053176879883,-101.0195083618164,-129.77767944335938,
135.36871337890625,177.3639373779297,374.884765625,
273.5215759277344,255.60926818847656,362.0902099609375,
-181.6336212158203,-108.64659881591797,-263.9765625,
-403.267822265625,-509.1846618652344,-652.2697143554688,
84.25342559814453,101.2389907836914,155.35084533691406,
97.19444274902344,33.814674377441406,9.797304153442383,
-160.95347595214844,-110.22702026367188,-208.3372039794922,
88.99401092529297,201.46656799316406,202.88626098632812,
37.74741744995117,-8.983087539672852,28.358919143676758,
-161.95526123046875,-59.954524993896484,-218.2555389404297,
319.6859130859375,279.98138427734375,381.7658996582031,
-243.36741638183594,-77.12556457519531,-234.3784942626953,
-337.02886962890625,-168.13082885742188,-508.6954345703125,
40.49058532714844,64.74451446533203,-51.3721923828125,
125.32671356201172,79.14280700683594,111.11653137207031,
-77.46271514892578,-33.114715576171875,-99.34375,
41.71172332763672,10.894155502319336,-203.7572021484375,
102.68182373046875,238.77191162109375,172.7686004638672,
-188.9735107421875,-303.5057678222656,-373.29022216796875,
-340.5446472167969,-303.4596862792969,-572.7762451171875,
172.0796661376953,161.28314208984375,259.81439208984375,
-50.090919494628906,-9.326005935668945,-76.188232421875,
