-0.846992015838623,-1.1029984951019287,
-0.5065354108810425,-0.4489091634750366,
0.49064093828201294,-0.19511273503303528,
1.6935720443725586,-3.025798797607422,
-2.4773507118225098,2.843651294708252,
1.5647666454315186,-2.1963436603546143,
-0.40077275037765503,1.0173048973083496,
2.224548816680908,1.1556371450424194,
2.8567419052124023,0.546809196472168,
1.9588547945022583,0.402548611164093,
-1.4575450420379639,-0.7436584234237671,
-1.4276418685913086,1.6283743381500244,
-0.6356236934661865,-0.4489143490791321,
-0.4532105326652527,1.3708081245422363,
1.4142966270446777,-0.685319721698761,
-0.9924414753913879,1.0805741548538208,
1.313538908958435,-2.2789690494537354,
-0.022831857204437256,-1.5306942462921143,
-0.25574755668640137,-0.9237512350082397,
2.3609185218811035,0.290850967168808,
1.2485744953155518,-0.3589494228363037,
-1.515733003616333,-0.40902841091156006,
0.10611598193645477,-1.088813304901123,
1.180984616279602,-0.2910914421081543,
1.949560523033142,-0.14105534553527832,
1.8431642055511475,0.33990246057510376,
-0.10614782571792603,2.1710245609283447,
-0.7644800543785095,3.328418493270874,
0.9660979509353638,0.7531362771987915,
0.731322169303894,-1.6469913721084595,
-3.223377227783203,1.570617914199829,
3.3781778812408447,-0.4595724940299988,
-0.45369553565979004,0.3312198221683502,
-0.7424722909927368,1.3297206163406372,
-2.4654386043548584,-2.186551094055176,
-1.334151268005371,1.524444580078125,
0.44600093364715576,-1.1304993629455566,
1.8131020069122314,-0.5619422197341919,
0.2898928225040436,1.1042590141296387,
-1.032771348953247,-0.3371506929397583,
1.2638617753982544,1.9892902374267578,
-0.5094234943389893,0.5138217806816101,
0.5302277207374573,1.9930739402770996,
1.4090474843978882,-0.5282271504402161,
-1.2231289148330688,-0.26262450218200684,
-1.6973291635513306,-2.4129881858825684,
-0.7484077215194702,0.07779872417449951,
-0.14320486783981323,0.5208722352981567,
0.20397606492042542,-1.1938681602478027,
-1.5972964763641357,-3.061711549758911,
1.9894256591796875,-9.649395942687988E-4,
-2.797386646270752,-1.2651382684707642,
-0.9486950635910034,-0.4472702145576477,
-1.7290445566177368,0.29055336117744446,
1.5170667171478271,1.0563468933105469,
0.4020165801048279,0.5431416034698486,
1.7305516004562378,-0.030960172414779663,
-3.5240414142608643,-1.3572156429290771,
-0.44738441705703735,3.9094178676605225,
-1.54524564743042,-0.664539098739624,
-0.03917539119720459,-3.721036195755005,
-2.6702091693878174,-0.8205900192260742,
1.6174829006195068,1.2437940835952759,
0.3866279125213623,-1.9414880275726318,
0.5184916257858276,1.7201709747314453,
2.333652973175049,-3.1723904609680176,
1.3438258171081543,-2.1758906841278076,
-2.6528496742248535,1.990340232849121,
0.45439812541007996,-0.8185752034187317,
-0.660148024559021,1.548432469367981,
-0.8887215256690979,-2.8791868686676025,
-4.007523536682129,2.719381332397461,
0.930998682975769,1.3040578365325928,
-1.5742526054382324,0.347801148891449,
-1.5300943851470947,-1.2214789390563965,
1.2399048805236816,-1.4543969631195068,
-1.5601236820220947,0.7700368165969849,
0.7468223571777344,0.5183411836624146,
-0.556108832359314,1.0915405750274658,
-1.145066261291504,3.102384090423584,
-0.49328088760375977,-0.8719933032989502,
1.2791383266448975,1.1902146339416504,
-2.4867372512817383,3.006882667541504,
1.2027233839035034,-1.6900922060012817,
1.3960151672363281,0.44436582922935486,
1.3537585735321045,0.24877393245697021,
-0.5366938710212708,1.573270559310913,
-3.282053232192993,-3.426368236541748,
1.4123083353042603,-1.9389288425445557,
-3.2475390434265137,1.0510363578796387,
-0.45415687561035156,1.033234715461731,
0.7318464517593384,0.11691319942474365,
1.4911108016967773,0.5474303960800171,
0.8751983046531677,-2.0332236289978027,
0.47450846433639526,0.6553119421005249,
-0.9630378484725952,-0.5504519939422607,
0.2643146514892578,-0.6979179382324219,
0.9747592210769653,-0.9585232138633728,
1.8805816173553467,3.1348085403442383,
-1.5229774713516235,0.8129693269729614,
