162.13626098632812,7.760398864746094,
-69.54804229736328,-190.7537078857422,
-82.35966491699219,-23.28569793701172,
263.9159851074219,-4.267005920410156,
-36.076873779296875,67.64222717285156,
207.0170440673828,-16.21623992919922,
186.69122314453125,291.3036804199219,
-64.12935638427734,79.57247924804688,
190.40989685058594,47.511871337890625,
103.89454650878906,188.10662841796875,
-138.4454803466797,-140.22836303710938,
-136.33016967773438,232.33441162109375,
44.71176528930664,72.95791625976562,
-39.658267974853516,-70.70805358886719,
36.480079650878906,-131.04864501953125,
13.034696578979492,67.84007263183594,
6.245941162109375,-32.53929138183594,
109.3250503540039,-258.5044250488281,
-170.09100341796875,-31.161907196044922,
126.65383911132812,23.476701736450195,
186.93331909179688,-178.5588836669922,
-111.54190063476562,127.63996887207031,
-42.29467010498047,-202.67626953125,
16.672622680664062,-15.349288940429688,
275.5513000488281,-34.02022933959961,
274.5592346191406,39.23614501953125,
190.14291381835938,28.293203353881836,
3.9373550415039062,211.37167358398438,
95.31501007080078,204.8461151123047,
-177.28707885742188,-154.27102661132812,
-118.23344421386719,26.861186981201172,
265.28594970703125,-117.37969970703125,
64.09046936035156,81.78466796875,
-74.66490173339844,-24.529685974121094,
-145.37197875976562,-235.27606201171875,
-63.56383514404297,276.8653869628906,
-53.73728561401367,59.31067657470703,
284.5677490234375,-60.00652313232422,
-137.21646118164062,75.75287628173828,
175.73301696777344,-131.97024536132812,
102.14263153076172,45.23513412475586,
-231.50357055664062,-271.3520202636719,
-82.89457702636719,300.328857421875,
-133.1262969970703,-128.58070373535156,
-121.90381622314453,-143.74066162109375,
-176.44906616210938,-243.10171508789062,
-140.58099365234375,-93.25053405761719,
-100.60060119628906,-152.33546447753906,
34.16020584106445,-118.51165771484375,
-30.052688598632812,53.9595832824707,
226.42388916015625,1.5696067810058594,
-484.9415283203125,-340.41510009765625,
18.857715606689453,93.05758666992188,
121.57005310058594,-51.852699279785156,
361.47705078125,251.44857788085938,
-47.75901794433594,25.316680908203125,
68.52294158935547,-118.60186004638672,
-221.70513916015625,-98.9405288696289,
-42.882850646972656,123.06024169921875,
-295.1407775878906,-92.87032318115234,
-151.80751037597656,-99.76912689208984,
-84.5767822265625,144.37757873535156,
-31.960430145263672,162.30850219726562,
46.90449523925781,60.6369514465332,
164.9127655029297,132.8629150390625,
201.01358032226562,-59.72760009765625,
188.42840576171875,23.95459747314453,
-213.14791870117188,4.881448745727539,
164.6397247314453,147.0267791748047,
0.19814682006835938,143.6397705078125,
-19.183361053466797,-183.19427490234375,
-278.6221008300781,187.87603759765625,
8.700511932373047,37.769203186035156,
-9.566089630126953,-119.32522583007812,
-184.44850158691406,-113.01902770996094,
16.03121566772461,-57.93487548828125,
-296.6186828613281,159.9416961669922,
2.829568386077881,5.771821975708008,
-89.83631134033203,218.28236389160156,
115.65887451171875,452.20318603515625,
-276.72821044921875,-47.98387908935547,
-71.9373779296875,-68.76123046875,
63.523712158203125,332.2500915527344,
272.42431640625,-31.654050827026367,
166.6069793701172,-114.64784240722656,
-86.69591522216797,15.764991760253906,
10.710124969482422,353.08209228515625,
-85.85214233398438,-236.60040283203125,
-142.56109619140625,-69.97229766845703,
-219.28736877441406,89.05935668945312,
-44.34122085571289,-81.22360229492188,
27.743759155273438,-248.17103576660156,
264.67694091796875,295.14581298828125,
79.68336486816406,22.170886993408203,
36.27848434448242,-96.8109359741211,
-0.9494762420654297,-202.9441680908203,
76.03227233886719,-252.4364776611328,
132.0719451904297,-182.241943359375,
143.62428283691406,148.9881591796875,
-340.94061279296875,-26.191064834594727,
