103.81050109863281,140.8152313232422,89.97139739990234,
-234.68267822265625,-243.45692443847656,-448.5487976074219,
70.27368927001953,91.97632598876953,90.44515991210938,
365.5842590332031,317.16522216796875,347.63470458984375,
-101.07714080810547,-61.08769226074219,-95.01727294921875,
192.14283752441406,163.53724670410156,222.6652069091797,
24.38227081298828,15.809672355651855,-32.463600158691406,
401.5304260253906,433.2425231933594,517.1323852539062,
7.181369304656982,14.77869701385498,-21.276655197143555,
275.7467041015625,248.81381225585938,303.42327880859375,
63.15094757080078,101.30143737792969,60.25413513183594,
281.28863525390625,374.84637451171875,551.0540771484375,
196.90000915527344,310.10302734375,388.6395568847656,
-200.40634155273438,-141.57797241210938,-197.55953979492188,
62.72277069091797,-11.311288833618164,-79.41880798339844,
129.82875061035156,118.74748229980469,88.76264953613281,
396.348388671875,339.00048828125,437.7511291503906,
84.03965759277344,121.29603576660156,-20.316390991210938,
94.2271728515625,183.96145629882812,239.1001434326172,
592.93408203125,512.6826782226562,725.2496337890625,
-154.0421600341797,-319.6696472167969,-463.25848388671875,
-319.3504638671875,-182.48724365234375,-334.29400634765625,
-58.51975631713867,-6.608345985412598,57.12019348144531,
-318.32958984375,-278.5018005371094,-350.9380798339844,
167.620361328125,54.65382385253906,8.38925552368164,
296.68280029296875,252.215576171875,317.9024353027344,
124.2748794555664,188.07127380371094,217.71690368652344,
126.64344024658203,129.4051971435547,87.94731903076172,
117.6081771850586,148.17127990722656,287.61004638671875,
-178.37026977539062,-163.2948760986328,-112.44123840332031,
-218.2901153564453,-86.87909698486328,-88.71377563476562,
230.8063507080078,146.4684295654297,222.7920684814453,
-462.4696350097656,-385.87249755859375,-569.07763671875,
-169.1812286376953,-79.8823013305664,-207.7690887451172,
-148.37338256835938,-45.920692443847656,-169.95596313476562,
-255.21543884277344,-152.1454620361328,-276.5720520019531,
-166.75946044921875,-179.6571502685547,-171.8770751953125,
-133.8871612548828,-51.244625091552734,-99.7227554321289,
199.9945068359375,234.22669982910156,277.22802734375,
83.73859405517578,36.135536193847656,-37.36106872558594,
760.9939575195312,639.0081176757812,920.7572631835938,
-92.9067153930664,-10.511159896850586,-86.86798858642578,
-232.47132873535156,-263.85052490234375,-367.3436584472656,
-325.6670227050781,-258.83526611328125,-357.9950256347656,
-213.77609252929688,-247.46963500976562,-346.3103332519531,
-78.9109115600586,-19.358158111572266,-46.646949768066406,
22.918277740478516,155.0520782470703,207.81704711914062,
-170.78338623046875,-81.88468933105469,-162.1062469482422,
-250.82142639160156,-199.817626953125,-402.5888977050781,
-171.739013671875,-187.799072265625,-353.6567687988281,
9.623161315917969,-79.74193572998047,-42.09033966064453,
-137.5983428955078,85.4679946899414,101.17550659179688,
261.8642272949219,305.9293518066406,374.263916015625,
143.30679321289062,21.5150203704834,87.46878814697266,
388.04656982421875,235.69149780273438,367.4700622558594,
130.82424926757812,137.10984802246094,239.48497009277344,
512.38134765625,280.859375,384.044677734375,
-201.58837890625,-234.72100830078125,-246.21426391601562,
256.0269775390625,285.19061279296875,357.5635681152344,
-575.4930419921875,-511.0419616699219,-771.4588012695312,
118.21397399902344,110.85646057128906,149.0711669921875,
-272.3753662109375,-13.329715728759766,-65.88968658447266,
-504.5616760253906,-612.0263671875,-858.427490234375,
-250.01431274414062,-268.1919860839844,-279.7306823730469,
-10.548175811767578,-44.06382369995117,-128.31532287597656,
251.86219787597656,205.37789916992188,286.40655517578125,
60.66920471191406,2.3309545516967773,12.93008041381836,
-68.56062316894531,-62.392913818359375,-0.7751960754394531,
-503.1701965332031,-423.8487243652344,-649.5026245117188,
61.52989959716797,98.2574234008789,143.02810668945312,
-166.2901153564453,-237.54574584960938,-334.26849365234375,
53.99212646484375,117.42790222167969,193.7267608642578,
-475.305908203125,-567.9141235351562,-814.0183715820312,
339.3440246582031,286.9570617675781,351.3831787109375,
100.7684097290039,89.94945526123047,139.2714385986328,
137.74313354492188,128.16078186035156,95.56539916992188,
-104.9783706665039,15.263616561889648,-6.472869873046875,
-124.67513275146484,-104.30370330810547,-120.64289093017578,
204.5475616455078,277.13665771484375,347.88531494140625,
147.70420837402344,191.84747314453125,266.1187744140625,
-302.5704040527344,-196.58868408203125,-289.92144775390625,
-509.0185852050781,-432.8536071777344,-613.9676513671875,
212.9401092529297,102.49354553222656,101.90776062011719,
112.33238983154297,67.16244506835938,59.58894348144531,
-112.11233520507812,-141.72654724121094,-226.41714477539062,
261.5189208984375,199.68487548828125,188.26821899414062,
-55.70253372192383,-70.24400329589844,-38.5619010925293,
-104.6901626586914,-140.35879516601562,-164.41018676757812,
338.2896423339844,337.65057373046875,417.18408203125,
-228.17251586914062,-142.90052795410156,-228.81106567382812,
-464.04150390625,-406.63580322265625,-550.2106323242188,
-15.365497589111328,60.18638229370117,2.8500595092773438,
198.33180236816406,186.073486328125,99.91838836669922,
-179.62057495117188,-87.91545867919922,-111.63894653320312,
-163.2633514404297,-129.69198608398438,-157.9598388671875,
190.00350952148438,189.62380981445312,195.95303344726562,
-218.19497680664062,-257.0558166503906,-322.14630126953125,
-278.98883056640625,-279.6763000488281,-494.3026428222656,
352.3607482910156,158.78759765625,177.05369567871094,
-147.01393127441406,-147.6573028564453,-115.77379608154297,
