124.8155288696289,49.25843048095703,121.04319763183594,
-276.2552795410156,-219.5240020751953,-326.6986999511719,
107.80423736572266,51.79850769042969,64.01567840576172,
391.3631591796875,192.72381591796875,260.86798095703125,
-218.4725799560547,-74.72970581054688,-93.55526733398438,
353.2183532714844,251.9189453125,323.5255432128906,
-29.6650390625,-116.71137237548828,-115.96038055419922,
345.4768981933594,341.46221923828125,501.15594482421875,
39.63410568237305,33.19740295410156,52.07947540283203,
366.06256103515625,268.7408447265625,367.38275146484375,
114.10718536376953,133.61337280273438,161.4794921875,
326.9589538574219,496.98150634765625,677.5147705078125,
260.39141845703125,205.92144775390625,377.212890625,
-117.85321807861328,-130.3011474609375,-191.12107849121094,
33.58259582519531,-89.37850189208984,-146.06565856933594,
136.8771514892578,92.24010467529297,214.13763427734375,
330.1805725097656,352.6745910644531,419.4504699707031,
117.39498901367188,23.726152420043945,101.35946655273438,
203.76219177246094,176.91949462890625,161.4178009033203,
578.9210815429688,466.8051452636719,616.2880249023438,
-283.976806640625,-355.8684387207031,-529.1718139648438,
-160.1847686767578,-159.11302185058594,-222.156005859375,
-49.21504211425781,96.07441711425781,74.53345489501953,
-258.6789855957031,-246.68800354003906,-391.7763977050781,
57.098182678222656,-15.63477897644043,-57.04045104980469,
257.6846618652344,304.988525390625,455.31292724609375,
19.37203598022461,109.51577758789062,189.00680541992188,
139.33758544921875,91.87186431884766,131.29798889160156,
151.4599151611328,113.71827697753906,74.01935577392578,
-121.43184661865234,-118.58625030517578,-273.8711853027344,
-98.87601470947266,56.72856903076172,45.822998046875,
263.9052429199219,134.71682739257812,156.64956665039062,
-433.870361328125,-457.6064147949219,-646.33349609375,
-128.0689239501953,-146.6253204345703,-177.92758178710938,
-273.5876770019531,-148.4319610595703,-304.1922302246094,
-335.81927490234375,-185.02975463867188,-249.36119079589844,
-265.8665771484375,-142.89344787597656,-252.6114044189453,
-12.068201065063477,-130.8054656982422,-181.6565704345703,
226.23207092285156,206.84788513183594,300.42034912109375,
41.70088195800781,65.20934295654297,97.56334686279297,
724.7962646484375,711.1614990234375,913.915283203125,
-53.95624923706055,-46.32550811767578,-62.48033905029297,
-340.46380615234375,-266.2497863769531,-438.22747802734375,
-245.39453125,-209.13973999023438,-300.6729431152344,
-301.1180419921875,-227.09402465820312,-408.4145812988281,
-113.62393188476562,66.3758544921875,-40.97747039794922,
81.587158203125,54.527156829833984,57.77165985107422,
-157.3118133544922,-58.261112213134766,-52.40861511230469,
-230.8224639892578,-231.88092041015625,-319.4039001464844,
-279.191162109375,-277.4231262207031,-420.0971374511719,
151.1453094482422,39.54562759399414,16.3060245513916,
-96.52171325683594,48.90018081665039,29.999544143676758,
288.9732666015625,224.57894897460938,326.6036376953125,
56.918392181396484,107.47050476074219,37.80608367919922,
340.5128173828125,248.27139282226562,277.3100280761719,
-6.583233833312988,175.21791076660156,161.4137420654297,
372.72100830078125,393.6346740722656,487.224365234375,
-246.9990692138672,-131.16114807128906,-287.6866760253906,
182.30357360839844,220.03843688964844,339.23175048828125,
-544.14013671875,-591.2949829101562,-852.4284057617188,
89.00933074951172,230.45016479492188,264.7357482910156,
-97.50525665283203,-85.77940368652344,-36.10137939453125,
-570.78955078125,-580.79443359375,-879.5802001953125,
-148.91983032226562,-137.01992797851562,-237.2056884765625,
-136.10227966308594,-115.18071746826172,-248.97027587890625,
275.4299011230469,147.56997680664062,213.5946044921875,
-26.955585479736328,-7.499712944030762,-41.77378463745117,
-71.1583023071289,38.303382873535156,9.894725799560547,
-464.34771728515625,-494.93218994140625,-757.67724609375,
22.98423957824707,95.5135269165039,157.35643005371094,
-249.33460998535156,-179.390869140625,-283.18280029296875,
-40.7965087890625,191.96676635742188,200.32650756835938,
-612.2461547851562,-509.3963928222656,-726.91064453125,
421.16455078125,293.3581237792969,375.8733215332031,
112.71903991699219,126.73552703857422,149.74688720703125,
102.61582946777344,38.55393981933594,95.97714233398438,
-42.22572708129883,10.460978507995605,-37.823219299316406,
-88.12258911132812,-76.51363372802734,-198.45245361328125,
263.7540588378906,295.3863830566406,332.0561828613281,
272.5335693359375,240.1376495361328,382.2772216796875,
-266.6968688964844,-222.47987365722656,-280.684814453125,
-478.1965026855469,-433.592041015625,-614.6942749023438,
143.84927368164062,230.41680908203125,280.8487854003906,
139.9605255126953,42.758419036865234,5.377067565917969,
-93.35540008544922,-166.71104431152344,-260.6557922363281,
174.29306030273438,197.56671142578125,269.6929016113281,
56.59856033325195,99.28816986083984,144.0675506591797,
-252.83526611328125,-59.284183502197266,-183.2433624267578,
368.9292297363281,232.2252960205078,327.4956359863281,
-297.31103515625,-48.68996810913086,-102.44999694824219,
-396.6123352050781,-290.5677795410156,-479.64398193359375,
-20.4553279876709,-41.334407806396484,-49.544921875,
278.8809814453125,71.95149230957031,137.7328338623047,
-28.64158058166504,-103.6754150390625,-189.95033264160156,
-128.2315216064453,-169.8197479248047,-186.13999938964844,
245.00108337402344,188.86566162109375,255.39805603027344,
-243.99020385742188,-281.6541442871094,-472.2955322265625,
-297.10186767578125,-388.2607116699219,-590.4642333984375,
187.60032653808594,187.34974670410156,298.29498291015625,
-122.02069854736328,0.027814626693725586,-17.224750518798828,
