-0.0850803330540657,0.09272370487451553,0.0319402813911438,3.8586556911468506E-4,0.05806463211774826,0.023229889571666718,0.022308669984340668,0.05807899683713913,-0.02872280776500702,0.04514596611261368,0.08661627024412155,-0.2918323874473572,-0.07320738583803177,0.08829433470964432,-0.17457392811775208,-0.003493070602416992,-0.15843415260314941,0.2721605896949768,-0.41954103112220764,-0.12434990704059601,0.27086159586906433,0.3468545973300934,-0.19936531782150269,0.16236257553100586,-0.02997112274169922,0.07137025892734528,0.34139347076416016,0.059692274779081345,0.08917434513568878,
-0.1432521939277649,0.09284098446369171,0.2061135470867157,0.1558535397052765,0.24114584922790527,0.2620140314102173,0.2769531011581421,0.26603013277053833,0.19859428703784943,0.1259065419435501,-0.4722411632537842,-0.0020543038845062256,-0.025465205311775208,-0.4378405511379242,-0.4843856394290924,-0.4729403853416443,-0.4491719901561737,-0.4675053358078003,-0.046045973896980286,-0.6563486456871033,-0.5140107870101929,0.011326687410473824,-0.5302826166152954,-0.5005775094032288,-0.6674771904945374,-0.39139652252197266,-0.30758988857269287,-0.5884381532669067,0.26915597915649414,
0.14707288146018982,-0.08172812312841415,-0.2067137509584427,-0.23084034025669098,-0.29513657093048096,-0.24614644050598145,-0.2564532458782196,-0.32892030477523804,-0.2639313042163849,-0.3230040669441223,0.21257899701595306,0.08490607142448425,-0.17325837910175323,0.20576728880405426,0.409913033246994,-0.06133812665939331,0.40614843368530273,-0.05394762009382248,0.38444983959198,0.23087745904922485,-0.14440591633319855,-0.44797053933143616,0.4109411835670471,0.1078084260225296,0.11693330109119415,-0.16684375703334808,-0.14517757296562195,0.20494607090950012,-0.35936760902404785,
0.014890845865011215,0.08377359807491302,0.11364373564720154,0.15701881051063538,0.14248526096343994,0.10182011127471924,0.09433464705944061,0.1294194608926773,0.16658535599708557,0.1834828406572342,-0.03222747519612312,0.1007605567574501,0.19769008457660675,-0.047465451061725616,-0.05432923883199692,0.24161691963672638,-0.07792822271585464,0.08057151734828949,-0.07130943983793259,0.13595613837242126,0.17632758617401123,0.18470583856105804,-0.03032362461090088,0.015747040510177612,0.1827811598777771,0.2601156532764435,0.05571957677602768,0.02410929836332798,0.15163254737854004,
-0.3823331296443939,0.2678045928478241,0.28245484828948975,0.34380531311035156,0.30573770403862,0.30088454484939575,0.3084106147289276,0.31698501110076904,0.3737143874168396,0.4168012738227844,-0.13271650671958923,0.3011150360107422,0.4629024267196655,-0.16395410895347595,-0.11682644486427307,0.5218650698661804,-0.1634196639060974,0.07402675598859787,-0.050514668226242065,0.2981932759284973,0.28809279203414917,0.32478082180023193,-0.049415960907936096,-0.046706900000572205,0.37786680459976196,0.541425347328186,0.004272013902664185,-0.005452120676636696,0.3381134271621704,
0.35396069288253784,-0.307666540145874,-0.23316094279289246,-0.32973116636276245,-0.2977321743965149,-0.29913249611854553,-0.27896177768707275,-0.2977830469608307,-0.3949328064918518,-0.4077381491661072,0.13588304817676544,-0.4575035572052002,-0.5380235314369202,0.17304420471191406,0.012687832117080688,-0.6212766170501709,0.0844937413930893,0.0013085901737213135,-0.133693128824234,-0.43121960759162903,-0.23888203501701355,-0.21067291498184204,-0.06410127878189087,0.09206753969192505,-0.4758428931236267,-0.5996522903442383,0.1222619116306305,-0.005152229219675064,-0.32355037331581116,
-0.1475333422422409,0.21102559566497803,0.22614380717277527,0.2316121906042099,0.2552442252635956,0.19466429948806763,0.23510274291038513,0.27492663264274597,0.18874593079090118,0.2629440426826477,-0.07711849361658096,-0.1512625515460968,0.1257082223892212,-0.06642328202724457,-0.31592506170272827,0.13372255861759186,-0.3042667508125305,0.2187122106552124,-0.44594088196754456,-0.1116282194852829,0.29995930194854736,0.4785541296005249,-0.3075733184814453,0.054551370441913605,0.01425064355134964,0.23113256692886353,0.28605446219444275,-0.04482540115714073,0.2770795524120331,
0.34884247183799744,-0.3548116981983185,-0.36544105410575867,-0.38517412543296814,-0.4570513963699341,-0.4443243741989136,-0.47065186500549316,-0.4748745560646057,-0.3768867254257202,-0.39677730202674866,0.43405547738075256,0.03071102499961853,-0.20861077308654785,0.4161543548107147,0.6039688587188721,0.09046705067157745,0.5868460536003113,0.15844927728176117,0.35999301075935364,0.457451194524765,0.06711723655462265,-0.4401579201221466,0.6037907004356384,0.32621079683303833,0.349791944026947,-0.044496700167655945,0.012999705970287323,0.4442415237426758,-0.4805647134780884,
0.5024267435073853,-0.5610710978507996,-0.5151492953300476,-0.5265492796897888,-0.4439806342124939,-0.4518093466758728,-0.40972763299942017,-0.4024319648742676,-0.4766940772533417,-0.4559618830680847,0.33316951990127563,-0.5349165797233582,-0.5522437691688538,0.35191142559051514,0.1255205273628235,-0.4535938799381256,0.17871728539466858,0.23124264180660248,-0.23643845319747925,-0.24571968615055084,0.012261420488357544,-0.1079842671751976,0.044281452894210815,0.2948180139064789,-0.26105859875679016,-0.43608203530311584,0.3172079026699066,0.19659045338630676,-0.36892399191856384,
0.20845986902713776,-0.24440060555934906,-0.33515164256095886,-0.25976043939590454,-0.25271546840667725,-0.266706258058548,-0.2552473843097687,-0.21980887651443481,-0.19402098655700684,-0.15036137402057648,0.35440245270729065,-0.08790048956871033,-0.06986770033836365,0.3467473089694977,0.3310976028442383,0.23332366347312927,0.31773433089256287,0.35765591263771057,-0.02709193155169487,0.3873465657234192,0.3481752872467041,-0.012622812762856483,0.34840065240859985,0.381790429353714,0.3932965397834778,0.18768519163131714,0.26514390110969543,0.4194578528404236,-0.23306792974472046,
