0.0729110911488533,0.0022472734563052654,-0.006464644335210323,0.0016346487682312727,-0.0017750711413100362,-0.0023939358070492744,-0.001008903724141419,-0.0013712935615330935,3.188655828125775E-4,6.476357812061906E-4,-8.645504130981863E-4,5.512453499250114E-4,4.1523840627633035E-4,-4.5120040886104107E-4,-9.030040819197893E-4,-6.441120785893872E-5,-1.711792137939483E-4,-2.5966763496398926E-4,7.777224527671933E-5,1.985154376598075E-4,-4.211626583128236E-5,1.0902700887527317E-4,-8.119102858472615E-5,-8.239530143328011E-5,5.649240119964816E-5,-4.493797314353287E-5,-1.0564048352534883E-5,3.732898039743304E-5,2.1145666323718615E-5,
0.0,0.04587914049625397,-3.9491604547947645E-4,0.005614530760794878,-6.681481027044356E-4,0.002572851488366723,6.181992357596755E-4,0.0016142920358106494,0.0023076795041561127,0.0014561220305040479,-8.943136199377477E-4,7.150131277740002E-4,6.584635120816529E-4,1.0287818440701813E-4,-6.484425393864512E-4,1.083014503819868E-4,-3.921082825399935E-4,-1.306005724472925E-4,2.261662157252431E-4,8.727710519451648E-5,9.782200504560024E-5,3.0167546356096864E-4,7.918360643088818E-5,-4.1023336962098256E-5,1.0206505248788744E-4,8.20029599708505E-5,-3.207961708540097E-5,-1.0344955626351293E-5,-3.5610213672043756E-5,
0.0,0.0,0.034093648195266724,0.003189251758158207,0.005410382989794016,0.0020480428356677294,0.0011320794001221657,0.0017419005744159222,-0.002241994719952345,3.921884635929018E-4,9.336592047475278E-4,4.686137253884226E-4,5.87914080824703E-4,3.4783330193022266E-5,-4.666562599595636E-4,2.2184070985531434E-5,1.2170783884357661E-4,3.08306553051807E-5,3.3884000731632113E-4,-1.3831054093316197E-4,-3.6014747456647456E-4,5.162057277630083E-5,-1.8539305892772973E-4,-5.910289110033773E-5,1.2105047790100798E-4,-2.0342820789664984E-5,-3.2699044822948053E-5,1.261501165572554E-4,-4.383005580166355E-5,
0.0,0.0,0.0,0.03422941640019417,0.004915385972708464,0.002052514348179102,0.004322756081819534,0.0010530720464885235,0.0019603220280259848,2.554474922362715E-4,-7.157560321502388E-5,-5.503554129973054E-4,-4.991739115212113E-5,-1.3882640632800758E-4,2.915474178735167E-4,-5.213728873059154E-4,-1.1237765647820197E-5,-2.1338436636142433E-4,2.136573675670661E-5,-8.056039223447442E-5,-2.455880166962743E-4,1.5711888181613176E-6,9.591440175427124E-5,-8.372386218979955E-5,1.6358432185370475E-4,-6.953323463676497E-5,-1.437562459614128E-4,-5.042401608079672E-5,-1.8769105736282654E-5,
0.0,0.0,0.0,0.0,0.01964970864355564,0.0033349052537232637,0.0039321789517998695,0.003866342594847083,5.455813370645046E-4,-0.001235280535183847,7.293206872418523E-4,2.0754116121679544E-4,-1.988882286241278E-4,4.1734823025763035E-4,8.919058600440621E-4,2.844376431312412E-4,5.542399594560266E-4,1.5800843539182097E-4,2.541629692132119E-5,-6.9005004661448766E-6,-1.9743577286135405E-4,-1.106706986320205E-4,5.066284302301938E-6,-5.8266345149604604E-5,-8.796994370641187E-5,1.297092530876398E-4,-5.84297322347993E-6,-3.508764712023549E-5,-5.9250050981063396E-6,
0.0,0.0,0.0,0.0,0.0,0.017615115270018578,0.004341859836131334,0.002759750233963132,0.0011680126190185547,5.280298064462841E-4,-0.001349739613942802,3.190595598425716E-4,-2.700294426176697E-4,-5.272359121590853E-4,-5.453704507090151E-4,2.053204516414553E-4,-5.3724321332992986E-5,-4.344418703112751E-4,-1.1842745880130678E-4,-4.023051951662637E-5,-2.4072310770861804E-4,4.03973062930163E-5,-1.6810923989396542E-4,-9.01894600247033E-6,3.283745900262147E-5,-2.2419204469770193E-5,5.671649341820739E-5,7.420139445457608E-5,7.317647396121174E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.019358906894922256,0.00271764793433249,0.002196247223764658,0.001312898239120841,-2.4785532150417566E-4,-6.613635923713446E-4,1.5443935990333557E-4,-9.26301654544659E-5,-3.7266925210133195E-4,3.5571873013395816E-5,3.546987863956019E-5,9.252627933165058E-5,1.8985983842867427E-5,-5.6823653721949086E-5,-4.107403219677508E-5,-1.2255320325493813E-4,1.4211900997906923E-4,-1.7824813767219894E-5,3.589957850635983E-5,-2.413291258562822E-5,-1.3182683323975652E-4,-1.7000133084366098E-5,-5.6990462326211855E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017790328711271286,0.00436561182141304,0.004515266977250576,-9.21080238185823E-4,0.0011001391103491187,0.0010920136701315641,-8.113783551380038E-4,-7.827230729162693E-4,2.6017508935183287E-4,-3.3643681672401726E-4,4.489411658141762E-4,-3.91913708881475E-5,2.482324780430645E-4,-9.281882739742287E-6,6.723776459693909E-5,1.5072879614308476E-4,-7.051996362861246E-5,-4.53434549854137E-5,4.856086889049038E-5,6.881369336042553E-5,9.620071796234697E-5,-4.932827869197354E-5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304662600159645,0.0010973773896694183,-0.001177780912257731,-6.376185920089483E-4,7.418929599225521E-4,-8.901873952709138E-4,1.1429886217229068E-4,-4.217434616293758E-5,-3.3309374703094363E-4,-1.1669727973639965E-4,-1.4697560982313007E-4,-7.496942998841405E-5,5.772143485955894E-4,-4.040755738969892E-4,2.087967877741903E-4,1.6926901298575103E-4,-2.7695128665072843E-5,1.0813443805091083E-4,1.260065328096971E-4,-1.4718440070282668E-5,1.2138490274082869E-4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011180236004292965,-0.0017376418691128492,0.0017983319703489542,0.0011412771418690681,6.856675463495776E-5,-9.861489525064826E-4,2.973328228108585E-4,-9.592087008059025E-5,2.774326130747795E-4,-7.456521416315809E-5,1.39233423396945E-4,1.3323576422408223E-4,5.144186434336007E-4,1.6463865176774561E-4,-6.387195026036352E-5,1.9654968127724715E-5,-1.5769409947097301E-4,-7.140416710171849E-5,7.323871977860108E-5,-1.2288907601032406E-4,
