0.1653122901916504,1.2491580247879028,0.9840608835220337,-0.13570907711982727,-0.9789782762527466,0.6710886359214783,0.2903093695640564,0.04162200540304184,-0.4535009264945984,-0.7782992720603943,0.604651153087616,-0.6942801475524902,-0.15793226659297943,-0.2447124719619751,1.040018081665039,-0.012098163366317749,-0.22029122710227966,1.2629315853118896,1.1647112369537354,1.9708255529403687,-0.1915121227502823,0.3817850947380066,-0.6192044019699097,-0.6124997138977051,0.10612022876739502,0.5488741397857666,0.6368081569671631,-0.1319689005613327,-1.6393321752548218,
-0.5979821085929871,-1.505489706993103,-0.5931471586227417,-1.218902826309204,0.13425028324127197,1.0688310861587524,-1.2089245319366455,-0.8341923952102661,1.5938262939453125,-0.04881167411804199,0.7316206097602844,2.118802785873413,0.6392338871955872,0.699893593788147,-0.6399465799331665,-1.289722204208374,0.4374731183052063,0.8273327350616455,0.1118026077747345,2.568665027618408,-1.3215720653533936,-0.40015271306037903,0.4395866394042969,-0.8466886281967163,-0.20325642824172974,-1.8646185398101807,-1.5007305145263672,0.40132641792297363,-0.4729463756084442,
0.8350727558135986,2.672981023788452,1.0494157075881958,-0.3537245988845825,-0.4473057985305786,-0.3875765800476074,2.2690012454986572,0.4613807797431946,-0.06842566281557083,-1.3258122205734253,0.47017526626586914,1.9722450971603394,-1.953953504562378,0.9424549341201782,0.044305115938186646,-0.06774762272834778,-0.12881314754486084,-0.4564436674118042,-0.5105888247489929,0.04201500117778778,-0.32341092824935913,-0.30513739585876465,0.0026257336139678955,0.6825687289237976,-0.3379393219947815,-0.7393354177474976,-0.0431232750415802,0.08279019594192505,0.28780707716941833,
1.3322138786315918,-1.0521042346954346,-0.37369227409362793,0.5142214894294739,1.5165776014328003,-0.00627407431602478,-1.2183632850646973,-1.1954705715179443,1.422728180885315,0.7397352457046509,0.8613737225532532,0.04078720510005951,1.316547155380249,-0.39064228534698486,0.4447643756866455,-1.3945386409759521,-0.25979769229888916,0.1763249635696411,0.6884077787399292,-0.015904143452644348,-0.7008873224258423,-0.17253971099853516,-0.23049430549144745,-1.1058238744735718,-0.5551910400390625,-0.6509071588516235,-0.4698936641216278,0.1998797357082367,-1.3417178392410278,
-1.6261786222457886,-0.8992657661437988,-0.7969791889190674,0.8883231282234192,-0.6099644899368286,-1.4989421367645264,1.1509242057800293,-0.2986603081226349,-0.15584462881088257,0.4731481671333313,0.14602774381637573,0.1455099880695343,0.7342237830162048,-0.3703298568725586,-0.5075945854187012,-1.2805923223495483,1.4626471996307373,-0.9628247022628784,-0.5087057948112488,0.4749871492385864,0.21772219240665436,0.410878986120224,-1.3684091567993164,0.9467042684555054,-1.0918422937393188,1.0213298797607422,0.5693318843841553,0.7948729991912842,0.15543654561042786,
0.7313646674156189,-0.8789626955986023,1.3361836671829224,0.5328141450881958,-0.7085086703300476,0.6498215198516846,0.139145627617836,-0.06851282715797424,-0.33365845680236816,0.8980845212936401,0.05472344160079956,-0.7100425362586975,-0.00917808711528778,-1.8620023727416992,-0.3933049440383911,0.07416398823261261,0.6361232995986938,-0.4094325304031372,-1.3776754140853882,0.13300743699073792,-1.3123085498809814,0.7421150803565979,1.0382541418075562,0.06819196045398712,-1.30842924118042,0.9673483371734619,0.8233593702316284,-0.19769954681396484,-0.18218505382537842,
0.924031674861908,-0.5563996434211731,0.23335662484169006,1.116672158241272,0.14118576049804688,-1.7660961151123047,0.4465785324573517,0.702872633934021,-0.2407749891281128,-0.7867559790611267,-0.8194200396537781,0.7040334343910217,0.11475835740566254,-0.3154110610485077,-0.8772454857826233,0.2508251368999481,0.5659189820289612,0.560269832611084,-0.4880642294883728,-0.01083651464432478,0.7619082927703857,-0.4168453812599182,-0.37814298272132874,0.048990100622177124,0.1382148265838623,0.0451400950551033,0.212643101811409,-0.8840935230255127,-0.4917343258857727,
-0.17208150029182434,-0.12281319499015808,1.4228721857070923,0.17798982560634613,0.39499664306640625,0.008817248046398163,-0.7266419529914856,0.24567478895187378,0.251315712928772,0.7450485229492188,0.5481929183006287,0.8388503789901733,-0.5893096923828125,1.4079477787017822,0.35833659768104553,1.0093222856521606,0.7433196902275085,-0.5460676550865173,-0.46005094051361084,0.13601742684841156,0.4972526431083679,-0.33894792199134827,0.14086757600307465,-0.017971789464354515,0.27683478593826294,-0.20696058869361877,-0.12288092076778412,-0.8103548884391785,0.030475541949272156,
-0.7262022495269775,-0.5343691110610962,-0.7419758439064026,-0.5809432864189148,-0.655448317527771,-0.8661785125732422,0.6368452310562134,-0.6342530250549316,0.28283584117889404,0.2755436301231384,0.8086415529251099,0.5412182211875916,-1.04666268825531,-0.26052188873291016,0.774715006351471,0.18765586614608765,-0.9071552753448486,-0.3627054691314697,0.13223040103912354,0.18375420570373535,-0.33357319235801697,-0.886400043964386,-0.44216933846473694,0.8407676815986633,0.3403923511505127,0.09156861901283264,-0.09527537226676941,0.3794180452823639,-0.1524016559123993,
-0.5402157306671143,1.4610059261322021,-1.1807810068130493,-0.611920952796936,0.3526902496814728,-1.6186660528182983,-0.06734991073608398,0.9252653121948242,-0.38228461146354675,-0.6507481336593628,-0.8557237982749939,-0.4237249791622162,1.1061255931854248,-0.8334664106369019,0.45917683839797974,-1.5569989681243896,-0.5684901475906372,-0.2297685742378235,-1.556508183479309,-0.3633677363395691,-1.5631897449493408,0.21427693963050842,-0.2253795713186264,0.7761147022247314,0.4970574975013733,-1.1994668245315552,-0.3031642735004425,-0.8707373142242432,0.8870258331298828,
0.3880893588066101,-1.5657577514648438,1.7478299140930176,2.1604177951812744,-0.8608658313751221,-0.7317101955413818,0.20755606889724731,-0.7429730892181396,1.1907298564910889,-0.6576230525970459,0.8502241373062134,0.9388028383255005,-0.33910882472991943,-0.4331842362880707,0.8870181441307068,1.9170639514923096,1.1250702142715454,-0.9141532778739929,-0.5657094717025757,1.2051494121551514,0.7035704851150513,-0.11881402134895325,0.8444077968597412,-0.4230435788631439,-0.619066059589386,0.36506471037864685,1.127785086631775,-0.29207730293273926,-0.30113160610198975,
-0.15029782056808472,-1.7393665313720703,0.8229873180389404,-0.010145038366317749,-1.4730110168457031,1.143372654914856,-0.6862484812736511,0.9156721830368042,-1.9324603080749512,-0.010409027338027954,-1.0559985637664795,-0.15855099260807037,0.08918464183807373,0.05304360389709473,0.5923454761505127,1.2559998035430908,0.9232723712921143,0.41254961490631104,-0.5308485627174377,-0.2607579231262207,1.8465585708618164,-1.1669243574142456,0.47269701957702637,-0.8344793319702148,1.1719117164611816,1.5341928005218506,-1.2192884683609009,-0.5999823808670044,0.6327170729637146,
-0.4154725670814514,-0.24077361822128296,0.4865032732486725,0.6934587955474854,-1.0877095460891724,-0.11018490791320801,0.5409655570983887,-1.4127273559570312,1.8964357376098633,-0.16811087727546692,0.21998503804206848,1.096909761428833,0.1727939248085022,-0.5720292925834656,-0.3441554009914398,-0.025910118594765663,0.16010044515132904,1.2987443208694458,0.5071256756782532,0.2551196813583374,-0.8257449865341187,0.68499755859375,0.012574715539813042,0.2983667254447937,-0.12415210902690887,0.37503814697265625,-0.35060304403305054,0.8920004367828369,-0.1754571944475174,
-0.3808550238609314,-1.5137499570846558,0.11074954271316528,0.34593677520751953,-0.7322726249694824,0.5294276475906372,-0.5177414417266846,-0.8826473951339722,1.0097150802612305,-0.561713457107544,-1.92228364944458,1.418322205543518,-0.936672568321228,0.3552645444869995,-0.26068994402885437,0.0551232248544693,0.6053371429443359,0.14277876913547516,0.971537172794342,0.22509385645389557,1.4147353172302246,1.2339496612548828,0.4738432466983795,-0.006218135356903076,0.08091118931770325,-0.7637823224067688,-0.1343793123960495,0.4564778208732605,-0.8980731964111328,
0.7873682975769043,1.3878977298736572,-0.3310348391532898,0.9827574491500854,-0.19487810134887695,-1.6712586879730225,-0.4818093478679657,-0.29241833090782166,-0.6097601652145386,1.0618302822113037,-1.0307161808013916,-0.9726904630661011,-1.505102276802063,-0.05404520034790039,-0.20479366183280945,0.9136430025100708,0.003661602735519409,-0.056049033999443054,-0.8033077120780945,-0.38916337490081787,1.1624412536621094,-0.83879554271698,0.19232870638370514,-0.6493480205535889,0.4227450489997864,-0.43288207054138184,0.44344404339790344,0.04578888416290283,1.304528832435608,
-0.3441898822784424,0.5384875535964966,0.4368506371974945,-0.16809746623039246,-0.11731445789337158,-0.9476985335350037,-0.02994021773338318,0.25791633129119873,1.372020959854126,0.43244925141334534,-0.5197709798812866,-2.02112078666687,-0.8479776382446289,-0.6858240365982056,-0.6362801194190979,0.8144780397415161,0.5359596610069275,-0.7632008790969849,-1.2621840238571167,-0.7894878387451172,-0.5266507863998413,-1.08742356300354,-0.5815237760543823,0.420462429523468,0.26211076974868774,0.23552168905735016,-0.2833642363548279,-0.34444525837898254,-0.2580946087837219,
0.6496145129203796,-0.06714755296707153,0.9462653994560242,0.3823160231113434,-1.6984329223632812,-1.3706920146942139,0.7184604406356812,0.7556973099708557,0.4198431372642517,-1.0852603912353516,1.0335807800292969,0.6011472940444946,0.39630550146102905,-0.7850621342658997,1.4359004497528076,0.6752015352249146,0.7539260387420654,-0.06640493869781494,-0.23160073161125183,-0.9327679872512817,0.2614418566226959,0.9746931791305542,1.2293334007263184,-0.20749618113040924,-0.5289939641952515,-0.22402110695838928,-1.1001126766204834,0.8997887372970581,0.30833566188812256,
1.8443329334259033,-0.17802143096923828,-0.6550830006599426,0.15297885239124298,-0.12080475687980652,0.4010966420173645,1.133782982826233,1.7418280839920044,-0.9885056614875793,-0.24735522270202637,1.1374305486679077,-0.1043892502784729,-1.2220382690429688,-0.10118106752634048,0.32202449440956116,0.7300490140914917,-0.3997400104999542,0.2916567921638489,0.029407262802124023,-0.978111982345581,1.3404619693756104,-0.11436708271503448,0.01730368286371231,-0.7791711688041687,-0.023461192846298218,0.6447044610977173,1.045094609260559,0.04981164634227753,-0.40627360343933105,
-0.021863237023353577,0.20668737590312958,-2.4809272289276123,1.6961290836334229,-1.2489293813705444,0.5020662546157837,-1.256890058517456,-1.1535909175872803,-0.21167749166488647,1.4962735176086426,0.2987794280052185,-0.9051179885864258,-0.1966230571269989,-0.20929160714149475,0.4983071982860565,0.9134439826011658,1.1991233825683594,0.5411716103553772,1.03989839553833,-0.7418493032455444,0.15155379474163055,0.017006509006023407,0.1190703809261322,0.4252920150756836,-1.237342357635498,1.0190273523330688,0.3284139931201935,0.5781965255737305,-0.44631683826446533,
-0.8944353461265564,0.7034432291984558,-1.8464813232421875,0.7769860029220581,1.4200841188430786,-0.016992539167404175,-0.14427590370178223,-0.8109545707702637,-1.5551142692565918,0.808616578578949,-0.21303747594356537,-0.7128033638000488,0.047273874282836914,0.6711016893386841,-1.217442274093628,-0.383366197347641,-0.3732844591140747,-0.9251213073730469,-0.6732467412948608,0.9001564979553223,-1.2253421545028687,-0.18320757150650024,-0.4674554765224457,1.5631835460662842,-0.04714053124189377,-0.41791096329689026,0.5309789776802063,0.44983309507369995,-0.3653712570667267,
