0.0,0.0,0.0,
-0.006306609138846397,0.013554555363953114,0.011947507970035076,
-0.03142203763127327,0.05448975786566734,0.06408827006816864,
-0.07836957275867462,0.12834762036800385,0.16277681291103363,
-0.09305480122566223,0.0885910913348198,0.21466614305973053,
-0.06326746195554733,-0.01476381067186594,0.1701061874628067,
-0.035052087157964706,-0.0549529492855072,0.10578230023384094,
-0.021376755088567734,-0.042529892176389694,0.06126662343740463,
-0.01171225868165493,-0.028465833514928818,0.02858319878578186,
-0.0013734704116359353,-0.013707314617931843,3.7428559153340757E-4,
0.002672794973477721,-0.002525564283132553,-0.006163470912724733,
0.0057016885839402676,0.011229990050196648,-0.010321238078176975,
0.01437371876090765,0.014520466327667236,-0.022204149514436722,
0.019325993955135345,0.022061334922909737,-0.026970086619257927,
0.02292981930077076,0.024348726496100426,-0.027454577386379242,
0.026850271970033646,0.027841195464134216,-0.030087808147072792,
0.031003855168819427,0.03359462693333626,-0.03569306433200836,
0.0329253226518631,0.03859897702932358,-0.03473842516541481,
0.0370737761259079,0.042138874530792236,-0.038165803998708725,
0.04126133769750595,0.046882033348083496,-0.043149370700120926,
0.04533734545111656,0.04817638918757439,-0.046687591820955276,
0.047594182193279266,0.05503048375248909,-0.04663693159818649,
0.057180844247341156,0.05615338310599327,-0.05976126715540886,
0.06268841028213501,0.06339502334594727,-0.062118031084537506,
0.07268369197845459,0.0697399452328682,-0.07176296412944794,
0.0818045511841774,0.08084586262702942,-0.0784372016787529,
0.09467356652021408,0.09214294701814651,-0.0906425192952156,
0.10909906774759293,0.10455761104822159,-0.10274456441402435,
0.12965098023414612,0.11778707057237625,-0.12263616919517517,
0.14065605401992798,0.13333943486213684,-0.12451372295618057,
0.1564009040594101,0.14963951706886292,-0.1309647411108017,
0.17615264654159546,0.16184574365615845,-0.14892549812793732,
0.18782484531402588,0.1711747646331787,-0.1518000364303589,
0.1941528618335724,0.1755598932504654,-0.14950105547904968,
0.20432719588279724,0.1834239512681961,-0.15208566188812256,
0.2162903994321823,0.19300386309623718,-0.15411534905433655,
0.22096215188503265,0.20237401127815247,-0.14665628969669342,
0.2250269651412964,0.2054729163646698,-0.1391904354095459,
0.22798067331314087,0.20519082248210907,-0.13505129516124725,
0.23200982809066772,0.20499812066555023,-0.13234679400920868,
0.22815661132335663,0.20621241629123688,-0.12013911455869675,
0.22963391244411469,0.2037660926580429,-0.11514279991388321,
0.2268858253955841,0.2055923491716385,-0.10460533946752548,
0.2242259979248047,0.1978108286857605,-0.09866950660943985,
0.2145289033651352,0.19306883215904236,-0.08313392847776413,
0.20896977186203003,0.1865660697221756,-0.0773278996348381,
0.1990494430065155,0.17970535159111023,-0.06251604855060577,
0.1637120544910431,0.22967566549777985,-0.0031605889089405537,
0.12884201109409332,0.2324812263250351,0.07056126743555069,
0.12206614762544632,0.22104176878929138,0.07343991100788116,
0.09263502061367035,0.19309288263320923,0.14545658230781555,
0.06424013525247574,0.14565922319889069,0.21671997010707855,
0.04254711791872978,0.10215920954942703,0.27010494470596313,
0.03986438363790512,0.09654230624437332,0.262037456035614,
0.026063498109579086,0.06240236759185791,0.2834097445011139,
0.016224240884184837,0.034531645476818085,0.28813984990119934,
0.028417052701115608,-0.025486674159765244,0.24614419043064117,
0.04052314534783363,-0.04241257905960083,0.1882782280445099,
0.053211938589811325,-0.025669816881418228,0.13240891695022583,
0.04755610227584839,-0.025485167279839516,0.11792829632759094,
0.05791289359331131,-0.0032091557513922453,0.05667931213974953,
0.06596745550632477,0.01749250292778015,0.007138438057154417,
0.06909642368555069,0.031417734920978546,-0.012043869122862816,
0.06962065398693085,0.04207499325275421,-0.02921709604561329,
0.06652583926916122,0.038426510989665985,-0.03655741363763809,
0.06361640989780426,0.04644380509853363,-0.04091158136725426,
0.05887076258659363,0.04890003800392151,-0.037360046058893204,
0.05624552071094513,0.048051830381155014,-0.031962357461452484,
0.05204126983880997,0.04241200536489487,-0.03262487053871155,
0.047278132289648056,0.041175831109285355,-0.025399550795555115,
0.042868614196777344,0.0377727746963501,-0.01850167103111744,
0.03935626894235611,0.03410480543971062,-0.013301003724336624,
0.03572207689285278,0.03258800134062767,-0.0071935877203941345,
0.03226526454091072,0.027821524068713188,-0.0067003034055233,
0.039085570722818375,0.00875814352184534,-0.02293909713625908,
0.027000462636351585,0.023900916799902916,-0.0026172504294663668,
0.02524045668542385,0.021580127999186516,-0.0012538987211883068,
0.02373678795993328,0.01950071193277836,-0.002107512904331088,
0.021308140829205513,0.017686720937490463,-0.0017175707034766674,
0.01667596586048603,0.018227258697152138,0.004955258220434189,
0.016161033883690834,0.014919527806341648,0.003503965912386775,
0.014767615124583244,0.014769238419830799,0.0037042517215013504,
0.014974154531955719,0.012646435759961605,2.561273049650481E-6,
0.013333979062736034,0.01081875991076231,0.0010612119222059846,
0.014137517660856247,0.009277405217289925,-0.003172128926962614,
0.009697982110083103,0.01132765132933855,0.0039061123970896006,
0.010574711486697197,0.010319051332771778,3.9472614298574626E-4,
0.009268296882510185,0.009168291464447975,0.0011624291073530912,
0.01149403490126133,0.007530936971306801,-0.005722938571125269,
0.008305906318128109,0.0068928697146475315,1.7938176461029798E-4,
0.007623827550560236,0.008477850817143917,-2.4215722078224644E-5,
0.00875649694353342,0.004869310650974512,-0.003447964321821928,
0.006368580274283886,0.006943826097995043,-3.982911875937134E-4,
0.0074760462157428265,0.005061699543148279,-0.0037670480087399483,
0.005854147486388683,0.003463651519268751,-0.0014121868880465627,
0.006736597046256065,0.00460137939080596,-0.0036279242485761642,
0.0037302200216799974,0.006121209356933832,0.0016393009573221207,
0.003905100980773568,0.004375681281089783,5.708718672394753E-4,
0.0030227068345993757,0.0036998421419411898,0.0020037898793816566,
0.002850176999345422,0.004737739451229572,0.0011263192864134908,
0.0036911112256348133,0.002551869722083211,-3.1646116985939443E-4,
0.005304612219333649,0.0034945933148264885,-0.00482769962400198,
0.004728245083242655,0.0044978889636695385,-0.0043830485083162785,
0.0038688024505972862,0.003563291160389781,-0.0024370281025767326,
0.0030625329818576574,0.004500965122133493,-0.0011140573769807816,
0.004007305484265089,0.0021152254194021225,-0.0030553429387509823,
0.002333086682483554,0.0034086094237864017,-6.178941839607432E-5,
0.0033924407325685024,0.0024136926513165236,-0.002874217461794615,
0.0029255999252200127,0.0026048088911920786,-0.0014433622127398849,
0.002942957915365696,0.0015692196320742369,-0.0015607780078426003,
0.00166604807600379,0.004903438966721296,8.398649515584111E-4,
0.0010051297722384334,0.003681878326460719,0.002083918545395136,
0.001816020580008626,0.0022360170260071754,5.368066485971212E-4,
-8.436690404778346E-5,0.00448613939806819,0.004346334841102362,
0.003348542144522071,0.0016140801599249244,-0.003221772611141205,
0.0020615067332983017,0.0033450634218752384,-6.200970965437591E-4,
7.798431906849146E-4,0.0012452724622562528,0.002401338890194893,
0.0031598962377756834,0.0024650965351611376,-0.002857586834579706,
-5.424672272056341E-4,0.004712378140538931,0.004546747542917728,
0.0031825408805161715,0.0013573446776717901,-0.004151394125074148,
0.0013279818231239915,0.0019833147525787354,-3.9011050830595195E-4,
0.002795287873595953,0.0014099952531978488,-0.0034499310422688723,
9.949358645826578E-4,0.0010298637207597494,1.5214980521705002E-4,
7.741413428448141E-4,0.001297422219067812,4.055784083902836E-4,
0.0014549148036167026,0.0016219639219343662,-9.093043045140803E-4,
