19.956480026245117,-7.40899133682251,5.284550666809082,
17.529991149902344,-6.477808952331543,4.568137168884277,
18.302257537841797,-6.755290985107422,4.782803058624268,
10.328917503356934,-4.298972129821777,3.936570882797241,
9.782560348510742,-4.039275169372559,3.766443967819214,
9.289576530456543,-3.8145484924316406,3.5598273277282715,
39.04969787597656,-15.232439041137695,12.418214797973633,
37.33521270751953,-14.506219863891602,11.851046562194824,
42.31197738647461,-16.37322235107422,13.428780555725098,
15.831583023071289,-6.22946310043335,4.337617874145508,
17.339197158813477,-6.851680755615234,4.7547149658203125,
15.949129104614258,-6.237995624542236,4.376637935638428,
16.680809020996094,-6.763775825500488,4.923981189727783,
18.899763107299805,-7.758032321929932,5.639246463775635,
18.092700958251953,-7.4442315101623535,5.430882930755615,
48.23615264892578,-18.74713706970215,13.366039276123047,
-0.011865410022437572,0.001193734467960894,-0.0012224229285493493,
42.563106536865234,-16.48830223083496,11.747160911560059,
14.058923721313477,-5.247907638549805,3.773132085800171,
18.96039581298828,-7.135217189788818,5.104251384735107,
16.470592498779297,-6.298739910125732,4.419009685516357,
