1.087350301531842E-5,2.243817834823858E-5,-6.293482783803483E-7,
1.223144408868393E-5,1.848251122282818E-5,5.464628429763252E-6,
1.5080378943821415E-5,2.5556228138157167E-5,6.371854397002608E-6,
1.6009907994884998E-5,2.408466571068857E-5,9.855055395746604E-6,
1.733141289150808E-5,2.3538939785794355E-5,1.3970823601994198E-5,
2.1809419195051305E-5,3.225084947189316E-5,1.4317581189970952E-5,
2.2092050130595453E-5,2.4665681849000975E-5,1.9776623958023265E-5,
2.857963409041986E-5,3.515224307193421E-5,2.615923949633725E-5,
4.125296982238069E-5,5.876295472262427E-5,3.260359517298639E-5,
4.047265974804759E-5,5.702146154362708E-5,3.2014937460189685E-5,
4.808857920579612E-5,7.215359801193699E-5,3.709685188368894E-5,
5.050749678048305E-5,6.739944365108386E-5,4.2459545511519536E-5,
6.77901043673046E-5,9.323854465037584E-5,5.1230799726909027E-5,
6.345094880089164E-5,8.571682701585814E-5,5.160173896001652E-5,
7.763926987536252E-5,9.575305011821911E-5,6.480582669610158E-5,
9.3357841251418E-5,1.1995867680525407E-4,7.47881131246686E-5,
1.0224582365481183E-4,1.2775103095918894E-4,7.88462784839794E-5,
1.14451177068986E-4,1.3443303760141134E-4,8.457771764369681E-5,
1.2824052828364074E-4,1.5122524928301573E-4,9.379251423524693E-5,
1.574463240103796E-4,1.8808904860634357E-4,1.0607358126435429E-4,
1.7388600099366158E-4,1.9507682009134442E-4,1.1300573532935232E-4,
1.9113231974188238E-4,2.146388724213466E-4,1.230051275342703E-4,
2.2640965471509844E-4,2.56451457971707E-4,1.293724199058488E-4,
2.8969792765565217E-4,3.4930286346934736E-4,1.5382868878077716E-4,
3.1623023096472025E-4,3.7700484972447157E-4,1.649346959311515E-4,
3.9630732499063015E-4,4.956544144079089E-4,1.9912038987968117E-4,
4.381330800242722E-4,5.470168543979526E-4,2.1831363847013563E-4,
5.565632600337267E-4,7.458654581569135E-4,2.844964328687638E-4,
7.178685627877712E-4,0.0010313661769032478,3.9775160257704556E-4,
8.049423340708017E-4,0.0011671377578750253,4.4229222112335265E-4,
0.0010246764868497849,0.0015786741860210896,6.431869114749134E-4,
0.0013380872551351786,0.0021890040952712297,9.711635648272932E-4,
0.0015045289183035493,0.0024820156395435333,0.0011019946541637182,
0.0019202512921765447,0.0032999878749251366,0.0015523269539698958,
0.0024700870271772146,0.004400576464831829,0.002216799883171916,
0.002772430656477809,0.004974071867763996,0.0025161970406770706,
0.0034057407174259424,0.006214169319719076,0.003395922016352415,
0.003973571117967367,0.007208067923784256,0.0044059413485229015,
0.004436814691871405,0.0080943014472723,0.004966882523149252,
0.005011275876313448,0.009043239988386631,0.006121011916548014,
0.005564593244343996,0.010075554251670837,0.006919524632394314,
0.006317595951259136,0.011252124793827534,0.008509809151291847,
0.007026137784123421,0.012282894924283028,0.010164779610931873,
0.007690999656915665,0.013444916345179081,0.011344724334776402,
0.008269819431006908,0.014091375283896923,0.012989962473511696,
0.00882171280682087,0.014542892575263977,0.01467724610120058,
0.009707474149763584,0.01588987372815609,0.01654353179037571,
0.010376335121691227,0.01630255952477455,0.018648071214556694,
0.011070181615650654,0.01658732071518898,0.021007565781474113,
0.011917728930711746,0.017515508458018303,0.023278214037418365,
0.012574609369039536,0.017512276768684387,0.025683727115392685,
0.013692833483219147,0.018358711153268814,0.028545860201120377,
0.014823195524513721,0.019208190962672234,0.03188434615731239,
0.016200054436922073,0.02007090300321579,0.035459961742162704,
0.01738496497273445,0.02083887904882431,0.038892194628715515,
0.018909357488155365,0.02171802893280983,0.04267660155892372,
0.02032916247844696,0.022430382668972015,0.046110570430755615,
0.02149132452905178,0.02299060858786106,0.04941932484507561,
0.022890860214829445,0.023457249626517296,0.052730776369571686,
0.02426762878894806,0.023839157074689865,0.05596625432372093,
0.02555854432284832,0.02411445789039135,0.059494029730558395,
0.02690701186656952,0.024071184918284416,0.0626315325498581,
0.02880685031414032,0.02440766431391239,0.06678555905818939,
0.03057253733277321,0.024556536227464676,0.07105547934770584,
0.03275042772293091,0.024690154939889908,0.07558327913284302,
0.035149239003658295,0.024653643369674683,0.08034691959619522,
0.03743487596511841,0.024541448801755905,0.0852077305316925,
0.04010392725467682,0.024193601682782173,0.08986072242259979,
0.042903125286102295,0.023601502180099487,0.09450230002403259,
0.046092286705970764,0.02323533408343792,0.10026621073484421,
