0.025388766080141068,0.03645901009440422,0.04967935010790825,
0.0240694060921669,0.025910142809152603,0.04694319888949394,
0.02301071397960186,0.03406837582588196,0.04586684703826904,
0.01298742089420557,0.01950017921626568,0.025340715423226357,
0.01221519149839878,0.0185253843665123,0.024225661531090736,
0.01166537869721651,0.017631985247135162,0.0225379541516304,
0.056411322206258774,0.06626849621534348,0.07580684125423431,
0.05146988853812218,0.06659390032291412,0.07642614096403122,
0.06099260225892067,0.07272271811962128,0.08025619387626648,
0.021884452551603317,0.028272559866309166,0.034249577671289444,
0.024509664624929428,0.031071985140442848,0.035530008375644684,
0.021060556173324585,0.029515065252780914,0.03617769479751587,
0.028093811124563217,0.0062266462482512,0.046260543167591095,
0.026726815849542618,0.032226335257291794,0.038168828934431076,
0.025211883708834648,0.031133946031332016,0.037647999823093414,
0.06824267655611038,0.08105303347110748,0.09905078262090683,
1.1424160038586706E-4,4.386555519886315E-5,3.093434133916162E-5,
0.06066466122865677,0.07046253979206085,0.08966652303934097,
0.020759308710694313,0.022844133898615837,0.028894595801830292,
0.02748100459575653,0.03242671117186546,0.03798900172114372,
0.026244549080729485,0.035111136734485626,0.0059133898466825485,
